a	b	c	d	e	f	g	h	i	j	k	l	M1	M2	M3	M4	M5	M6	S0	S0	S0	MS1	Total
1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0
1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0
1	1	1	1	1	1	0	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0
1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0
1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1
1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0
1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0
1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	0	1	1	1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	1	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0
1	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	0	0	1	1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0
1	1	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1
1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0
1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1
1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1
1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1
1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0
1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	1	0
1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0
1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0
1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0
1	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0
1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0
1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1
1	1	1	0	1	1	1	0	1	1	0	1	1	0	0	1	0	1	0	1	1	1	1
1	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	1	1
1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	1
1	1	1	0	1	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	0	1	1	1
1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	1
1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0
1	1	1	0	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1
1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	1	1	1	1
1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	1
1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1	1	1
1	1	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	1	1
1	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1
1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	1
